id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
52349626,StabiHH,Stabi Hamburg,3752,491,23079,14177,"Hamburg, Deutschland",de
40217644,SLUBdresden,SLUB Dresden,6234,996,9031,7195,Dresden,de
996334654079815681,FID_DEUTSCHLAND,FID Fördermittel,193,990,704,218,"Stade, Deutschland",de
880061756160323584,bundesblock,Bundesblock,2226,17,296,656,"Berlin, Deutschland",de
23423654,huenemohr,Patrick Hünemohr,795,397,1783,2596,"Köln, Deutschland",de
747552821260783616,ninsie3,Nina Siedler,844,84,474,414,"Berlin, Deutschland",de
811444195558834176,InnovaAlchemist,Dirk Wasserthal,136,178,3022,161,"Bensheim, Deutschland",de
22744408,philippsandner,Philipp Sandner,1699,1229,1076,257,"Frankfurt on the Main, Germany",en
363608564,alex_giann,Alexandra Giannopoulou,501,758,4222,3510,"Amsterdam, The Netherlands",en
2173480850,BreitingerC,Corinna Breitinger,107,232,62,362,Germany,en
95098297,physikerwelt,Moritz Schubotz,101,32,257,87,"Europe, Berlin",en
2828250164,maximikon,Maximiliane Okonnek,182,389,102,291,,de
455827771,BelaGipp,Bela Gipp,193,220,125,224,"Constance, Germany",en
1001388471125270528,AliSunyaev,Ali Sunyaev,100,153,77,159,Germany,en
22963112,MsPhelps,Biⓐnca Kramer,3353,1628,12066,8919,"Utrecht, The Netherlands",en
352650591,Protohedgehog,Jon Tennant,15545,1356,102238,89405,Jurassic Park,en
760068146552156160,karmecon,Karmen Condic-Jurkic,325,609,716,2375,Zagreb,en
14525652,sascha_p,Sascha Pallenberg,35081,1925,79115,26915,localhost,en
166509521,aatvos,Aat Vos,449,322,301,503,The Netherlands,en
8098672,nmh58,N.Heyder,74,223,243,63,Cologne,en
1707949788,EdchatDE,EdchatDE,4680,11,10724,0,FfM / Cgn / Europe,de
913700533625655296,geo_characters,Georgian_Characters,568,259,604,743,,de
14659185,optimisc,optimisc,526,819,1837,529,"Germany, NRW",de
1211396503,KGSt_de,KGSt,1505,434,1216,1198,"Köln, Nordrhein-Westfalen",de
1040205757948542979,SchweizerStef,Stef Schweizer,9,22,43,14,,en
21799699,ALALibrary,American Library Association,181666,4359,20651,6631,"Chicago, IL",en
1033731,PatrickD,Patrick Danowski,1262,567,2764,414,"48.207437,16.346835",en
990901340728635392,ZLE_th_koeln,ZLE - Zentrum für Lehrentwicklung,89,13,83,4,,de
74688232,ORRler,Konrad Scherfer,367,241,934,812,Köln,de
3250575532,campus_magazin,CAMPUS,3298,1145,8170,3549,"München, Bayern",de
935622005998616576,fraudauer,Gemischtwörterladen,233,296,4405,33944,220 m ü. NHN,de
2839879696,OR_Koeln,"Online-Redaktion, B.A.",522,433,2305,557,Köln,de
762673922231955456,muhammadhossary,Muhammad Elhossary,56,225,73,82,,en
932557553489399808,IBI_HU,IBI der HU Berlin,376,83,156,182,"Berlin, Deutschland",de
14000812,the_librarian,Julia Bergmann,1128,331,914,790,Bremen,de
35060913,johannesneuer,Johannes,710,980,1165,81,,en
1067807030,OpenSciRadio,Open Science Radio,1026,266,1048,10,,de
35741395,EAHIL,EAHIL,664,161,1171,1119,Europe,en
21599083,jolanda_hains,JolandaE,662,862,16530,810,Switzerland,en
32023,tomroper,Tom Roper,3939,4922,33581,3134,"Sussex, Britain",en
1003967607517663234,bub_magazin,BuB: Forum Bibliothek und Information,376,28,186,47,Reutlin,de
1006984582674243584,CarinaD688,CarinaD,75,121,356,188,"Mannheim, Baden-Württemberg",de
193328135,MKW_NRW,MKW_NRW,3337,543,3827,445,Düsseldorf,de
25519153,engelken,Ute Engelkenmeier,630,610,997,587,"Dortmund, Germany",de
207560114,AnkeWittich,Anke Wittich,220,232,477,129,,de
390287262,Astro_Alex,Alexander Gerst,1240665,104,4707,570,Low Earth orbit,en
2350756701,franny1846,Franziska Weber,373,259,3917,3553,"Bonn, Deutschland",de
108030730,bibcamp,BibCamp,1229,298,1059,435,Deutschland,de
12434492,LIBREAS,LIBREAS,1652,246,5522,1139,"Berlin, Germany",en
22915766,fahrenkrog,Frau Fahrenkrog,1308,1372,16615,54218,Hamburg / Germany,de
587351179,hgservatius,Hans-Gerd Servatius,50,27,55,2,Düsseldorf,de
17154029,joeranDE,"🤩Jöran, lebenslang Lernender",6620,2306,15693,13382,"Hamburg, Germany",de
1861419301,steinert_farina,Farina Steinert 🦄,1451,2863,7974,18317,Lübeck (Germany),de
16420895,onlinebynature,Andreas Wittke,1848,779,15609,8813,Lübeck,de
791387890131558403,Protostart_de,Protostart,95,277,430,1414,"Düsseldorf, Deutschland",de
24703223,SGuelck,Stephan Gülck,61,104,123,450,Flensburg,de
272852686,m_andrasch,Matthias Andrasch,1362,1740,4859,5131,"Köln, Deutschland",de
259725229,ValaAfshar,Vala Afshar,320577,330,361572,30,Boston,en
746758863576244224,BIBBinchen,Sabine Stummeyer,80,93,29,5,Hannover,de
22034610,spiegelschrift,Spiegelschrift,294,586,1338,554,Cologne,de
722472484231110657,Leih_Verkehr,Leihverkehr,238,95,268,759,"Cologne, Germany",en
191430044,IMDHH,Frauke schade,44,13,30,31,"Berlin, Deutschland",en
18123568,mkerres,Michael Kerres,5134,657,3641,1172,"Essen, Nordrhein-Westfalen",de
6260142,hhansen,Holger Hansen,235,220,417,78,"Köln, Deutschland",de
321251020,olaf_brandt,Olaf Brandt,213,166,13409,2352,"Tübingen, Baden-Württemberg",de
399064019,collarad,Diego Collarana,149,134,172,1001,Bonn,en
2283463274,fosterscience,Foster Open Science,4537,3965,3844,3669,European Research Area,en
1435641350,lfvscience20,Leibniz-Science2.0,2499,1151,5790,1745,Germany,de
1600948404,BeateMoellers,Beate Möllers,41,86,10,128,,de
2992778957,StadtBibMuc,Münchner Stadtbibliothek,1927,2407,2841,4369,München,de
2586282041,elibtanja,Tanja Erdmenger,447,764,2308,3999,,de
3510858317,ZukunftLernen,Digitale Bildung,6563,1022,1545,892,,de
39335445,stifterverband,Stifterverband,8122,1335,4187,555,"Essen, Germany",de
2800009261,OERinfo,OERinfo,2809,615,3692,752,Deutschland,de
83573475,juergen_handke,Juergen Handke,1112,209,1936,943,Marburg,en
2435490451,HSFDigital,Hochschulforum Digitalisierung,3130,363,2739,1541,"Berlin, Deutschland",de
15150655,konradfoerstner,Konrad Förstner,1088,824,9540,1415,"Köln, Deutschland",en
18450373,karstens,karstens,562,251,5806,326,Berlin & Chur,de
771310850,SlideWiki,SlideWiki,384,33,725,1682,,en
1381679449,EDUcologne,Education Cologne,690,474,673,202,Köln enggasse Deutschland,de
2331853825,akswgroup,AKSW,1125,572,1865,851,"Leipzig, Germany",en
1474335595,SoerenAuer,Sören Auer,1663,353,1216,1469,"Hannover, Deutschland",de
16327532,ckatzenbach,Christian Katzenbach,2203,2145,11868,11834,"Berlin, Germany",de
2353380162,codeforde,Code for Germany,4478,788,2334,1881,Germany,de
255123777,okfde,OKF DE,6991,1814,3319,1088,Germany,en
3365877208,matdiet_fr,Matteo Grünleitner,59,73,1095,257,Freiburg im Breisgau,de
125304737,blockchain,Blockchain,723948,3,8113,4367,,en
2906447837,Buecherhallen,Bücherhallen Hamburg,1580,911,3054,4406,Hamburg,de
171012496,AdobeExpCloudDE,Experience Cloud DE,6865,2395,10046,5336,Deutschland,de
80358695,BildungsSpiegel,BildungsSpiegel,5124,23,12229,464,"Hamburg, Germany",de
22632957,ekaliva,elisabeth kaliva,137,248,191,115,"Cologne, Germany",en
222125199,dipf_aktuell,DIPF,2654,406,4674,1021,Frankfurt am Main und Berlin,de
61066006,CologneGameLab,Cologne Game Lab,1493,136,995,464,Köln,en
51200825,bjoernbartholdy,bjoern bartholdy,136,78,36,17,,en
1576047860,anho2920,Anja Hollmann,61,212,186,497,Düsseldorf,de
795970028164235265,zbiwthkoeln,ZBIW.,268,472,182,258,"Köln, Deutschland",de
847085833,onlinebit,b.i.t.online,461,158,100,18,Wiesbaden,de
73746004,dgof_gor,DGOF,1024,369,2079,747,Germany,de
180306335,hannevogt,Hannelore Vogt,221,323,854,1695,Köln,de
95394865,wissimdialog,wissimdialog,6873,1336,5203,4078,Berlin,de
825641523509391362,ScienceMarchGER,ScienceMarch Germany,3426,171,3875,4109,"Mühlheim am Main, Deutschland",de
3972627922,wisskomm_de,Wisskomm-Portal,2804,377,1410,1617,"Berlin, Deutschland",en
2742609357,henkel_maria,Maria Henkel,247,460,332,1254,"Düsseldorf, Germany",de
1344795926,digiSberlin,digiS BERLIN,1328,359,1976,2277,Berlin,de
726193334,KulturellesErbe,Kulturelles Erbe,1183,295,1391,292,Berlin,de
230816400,Ohinte,Oliver Hinte,354,805,5700,441,Köln,en
304088462,UBiWi,UBiWi,354,450,2960,356,OL / B / HD / BS / K,de
25989146,bib_info,BIB,2611,110,5048,106,Deutschland,de
588631454,DeloitteInsight,Deloitte Insights,38809,1372,14451,9324,United States,en
2969727718,BMBF_Bund,BMBF,36529,316,5409,1438,Berlin,de
1427890878,bipa_nrw,Bildungspartner NRW,1010,562,1321,581,NRW,de
138043643,bibportal,bibliotheksportal.de,2904,598,3980,803,Berlin,de
213706832,ekz_GmbH,ekz,853,440,2187,209,Reutlingen,de
169896347,globolibro,Andreas Mittrowann,599,775,2304,155,Germany,de
941401,textundblog,Markus Trapp,5598,333,122412,47925,Hamburg,de
2801350550,bibverband,Bibliotheksverband,2720,885,5419,1769,Berlin,de
3222646190,CorneliaVonhof,Cornelia Vonhof,41,20,19,6,,de
57882432,ZBZuerich,Zentralbibliothek,1538,208,1088,196,Zürich,de
19020949,ETHBibliothek,ETH-Bibliothek,3248,555,3401,1258,"Zurich, Switzerland",en
1701689858,Rheinlandfranke,Meik Schild-Steiniger,509,1490,2900,8414,"Bonn, Deutschland",de
45387304,Dirk_Ehlen,Dirk Ehlen,563,680,1108,2999,"Dusseldorf, Germany",de
3143175495,acatech_de,acatech,2087,517,1786,489,"München, Berlin, Brüssel",de
64703359,tamaraheck,Tamara Heck,226,134,333,42,"Frankfurt am Main, Deutschland",de
135077878,andrehatos,André Hatos,270,236,368,182,,de
1617368510,stimmeheize,Steffen Heizereder,1210,2087,2407,651,,de
75012105,ZBW_news,ZBW,2300,741,8598,93,Kiel und Hamburg,en
82068624,ritahoeft,Rita Höft,113,280,82,107,Köln,de
84575066,luxclaudia,claudia lux,341,96,278,65,,en
27434873,moeslein,Kathrin Moeslein,841,211,1532,1796,#home,en
14734837,jplie,Juergen Plieninger,1601,1409,8574,1666,"stuttgart, germany",en
284553,Lambo,Lambert Heller 🌈🦄🐶,4780,2390,26048,39917,"Hannover, Deutschland",de
3854161577,JuliaRittel,Julia Rittel,239,136,615,1942,"Bonn, Deutschland",de
742723841630347264,oebib_NRW,Fachstelle NRW,526,415,906,1760,Nordrhein-Westfalen,de
24509500,xenzen,Anne Christensen,1204,320,2230,752,"Lüneburg, Germany",de
185567052,LIBEReurope,LIBEReurope,5403,598,3882,614,"The Hague, Netherlands",en
282471445,eblida,EBLIDA,2456,700,7259,2462,"The Hague, Netherlands",en
19020271,mrudolf,Rudolf Mumenthaler,1959,1336,4725,2274,Switzerland,de
76012659,ivonnepreusser,Ivonne Preusser,276,363,270,20,"Köln, Deutschland",de
475299846,koenig41,Erwin König,67,92,153,83,Wiesbaden,de
517689068,libessentials,Library Essentials,139,32,834,2,Wiesbaden,de
1517405288,ASpB_news,ASpB,122,47,470,14,,en
23173024,Bogers,Marcel Bogers,8656,9484,22857,0,Copenhagen,en
106325872,openITstrat,Joel West,1186,93,7934,421,"Claremont, Calif.",en
148816073,druckerchlng,Drucker Challenge,1328,857,1732,394,,en
48364066,ZB_MED,ZB MED,1656,590,3378,1005,"Cologne/Bonn, Germany",de
21084942,UniCologne,Universität zu Köln,38101,1165,3668,1361,Köln,de
21084522,PatrickHonecker,Patrick Honecker,848,727,2054,1466,Uni Köln / University Cologne,de
2801674757,SkyCaves19,Sky Caves,902,1512,2054,3688,"Basingstoke, England",en
145554242,gesis_org,GESIS,4198,387,3157,726,Mannheim,de
70422392,phschaer,Philipp Schaer,350,249,1376,212,"Cologne, Germany",en
20309547,christel_mahnke,Christel Mahnke,102,269,375,7,"Berlin, Deutschland",de
11053712,th_koeln,TH Köln,11216,468,7093,1712,"Cologne, Germany",de
328562970,wvanhave,Wim Vanhaverbeke,2044,1090,1383,408,Belgium,en
20377723,masscustom,Frank Piller,6137,98,6883,70,"Aachen, Germany",en
963338804,HenryChesbrough,Henry Chesbrough,5019,50,783,190,"Berkeley, CA",en
3186950014,wisswbkoeln,Weiterbildung TH Köln,288,105,561,478,"Cologne, Germany",de
2832741125,BIBChatDE,BIBChatDE,1236,872,1150,5105,,de
791108454,StpnLibrarian,Stephan Schwering,2134,3922,7189,11522,"Duesseldorf, Europe",de
409187164,touchmore_,Touchmore,2088,1734,2693,7540,"Remscheid, Germany",de
204343239,OISPG,Open Innovation EU,3936,1409,3339,2051,Global (based in Brussels),en
22807586,TIBHannover,TIB,3631,2090,6082,3720,"Hannover, Germany",de
94134519,ktochtermann,Klaus Tochtermann,993,115,753,29,Kiel/Hamburg,de
258829221,ZBW_MediaTalk,ZBW MediaTalk,1805,576,11325,2799,Kiel und Hamburg,de
61518146,CILIPinfo,CILIP,23465,3519,41754,4618,"Bloomsbury, London",en
94302671,sinnundverstand,Wibke Ladwig,11547,4204,109372,62963,Köln,de
55229892,torstenreimer,Torsten Reimer,2935,1217,8083,536,London,en
793050895198130176,bibtag19,Bibliothekskongress 2019,1250,201,565,1025,"Leipzig, Deutschland",de
14991320,mayrberger,Kerstin Mayrberger,2708,1419,2472,1213,Hamburg,de
303711944,OBootcamp,Original Bootcamp,197,26,797,1,Deutschland,de
106410886,eteachingorg,e-teaching.org,3734,1,4551,2529,Tübingen,de
1219888003,resdatall,ResearchDataAlliance,8367,693,4774,628,Everywhere!,en
17208485,sarahknight,sarahknight,4867,1489,12968,3531,,en
18829580,Jisc,Jisc,61432,1306,28201,6623,UK,en
25037133,LynnConnaway,Lynn S. Connaway,578,192,638,195,Colorado,en
568479286,Hi_Buecherei,Stadtbücherei Hilden,1007,624,8304,2246,"Hilden, Germany",de
23349869,bodop,Bodo Pohla,564,592,9883,11603,"Köln , Germany",de
751263793,ulrike_lang,ulrike lang,193,371,4361,3511,,de
213728429,observaitress,Vera Münch,859,1334,11342,4488,,de
15146330,martin_fischer,Martin Fischer,2589,863,10516,2697,Germany,en
7152572,librarycongress,Library of Congress,1183423,11,15739,3511,"Washington, DC",en
17544803,nypl,NY Public Library,2549929,120,29784,1374,"Bx, Manhattan, SI",en
19094000,openlibrary,Open Library,24137,191,2073,247,"San Francisco, California, USA",en
275031945,nypl_labs,NYPL Labs,10960,787,7411,1836,40°45′10N 73°58′55W,en
18957805,internetarchive,Internet Archive,108039,588,4703,3391,"San Francisco, CA",en
19826509,openculture,Open Culture,418528,940,67673,513,"Mountain View, CA",en
90233276,AMTAMMARO,Tammaro Anna Maria,880,561,1538,456,Parma,en
20529051,hobohm,H.-Chr. Hobohm,1665,1566,4316,2134,Potsdam,de
857721973,techreview_De,Technology Review,50350,1061,9679,1440,"Hannover, Germany",de
1217801,klischka,Konrad Lischka,21218,5446,13586,9728,Essen,de
18770504,manager_magazin,manager magazin,108378,1417,66900,1298,"Hamburg, Deutschland",de
2590274879,jasmin__brandt,Jasmin Brandt,11,19,14,1,Cologne,de
18476215,crocksberlin,Christoph Deeg,2260,1913,11056,102,"Nürnberg, Bayern",de
940241,snicholson,Scott Nicholson,8123,974,14956,569,"ÜT: 41.944357,-87.906834",en
14454247,SPIEGEL_EIL,SPIEGEL ONLINE +EIL+,1825913,27,1919,3,,de
3197921,heiseonline,heise online,218645,29,111926,688,"Hannover, Germany",en
9655032,netzpolitik,netzpolitik,396180,1674,40746,16157,Berlin,de
