id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
47613725,derrickjedwards,Derrick J Edwards,121079,2590,30587,15416,,en
4249369571,HesseHelge,Helge Hesse,2834,2407,7369,23459,,de
332792979,garyscottartist,gary scott,99944,58768,16818,20378,Studio - Cornwall @Krowji ,en
21765111,erlesen,Reiner Grißhammer,7159,6015,36931,57164,,en
426620036,TRAUMAWIEN,traumawien,941,443,3654,3916,,en
3001556591,irgenwannammeer,Rhythm & Rhymes,1749,1064,8087,33668,Stuggitown.,de
16643111,gallerymarchi,Gallery Marchi,64811,26695,15681,7322,NYC/VT/CT,en
27949405,PaulxHearn,Paul Hearn,1992,1234,9634,10785,Newton Abbot,en
44274457,zim2918,Lee Zimmerman,64224,63750,53939,18798,Duluth Minnesota,en
3211918407,MeierGraefe,Julius Meier-Graefe,907,838,6137,8971,"Vevey, Switzerland",en
279110629,yiota_demetriou,Yiota Demetriou,417,1624,214,325,Bristol,en
3198095872,AntjeTheise,Antje Theise,1588,2076,18596,33798,"Hamburg, Deutschland",de
126617387,dielindada,linda freyberg,273,584,356,473,Berlin,de
577427081,Paperity,Paperity,1664,2829,940,1395,,en
2271508668,HazardPressUK,Jeremy Dixon,2307,3269,12541,14503,Cardiff-ish,en
114515517,BeldanSezen,beldan sezen,230,528,1852,707,,en
175554317,Thubakabra,Thubakabra,3616,3523,1458,2178,Europe ,en
1052533261,RosaSala9,Rosa Sala,373,406,1824,1019,Berlin / Barcelona,es
259945589,Alcmaion,Charlotte Schubert,206,204,869,482,,de
1246781450,_robinschmidt,Robin Schmidt,251,719,372,1947,Schweiz,de
433033918,LordofCheshire,LoC,152,4017,0,1,,de
2844941015,Chukk_Beslowair,Chukk Beslowair,381,860,34653,18771,,de
109307372,vincentwice,donnie vincent,549,760,61016,90887,"arouca, trinidad and tobago",en
2355156413,CHILILela,Lela Chili,38,425,16,6,"Kreuzberg, Berlin",de
2336684419,fruehe_neuzeit,Lehrstuhl FNZ Köln,317,326,346,302,"Köln, Deutschland",de
462366624,Duhem_,Jochen Apel,744,2140,2636,2648,"Heidelberg, Germany",de
22682375,jurabilis,jurabilis.de,2157,1975,34671,4877,"Europe, Germany, Berlin",de
191606021,kol_t,Thomas Kollatz,1098,1911,4155,747,Germany,de
2303140430,_Odabe,Oda Be.,38,123,237,339,,de
781105098793582592,originalerhalt,KEK,994,915,582,1979,,de
20669600,wissmann,Tobias Wißmann,1530,1936,17410,8311,"Frankfurt am Main, Deutschland",de
27710704,unzeit,Beate Rajski,554,747,2868,2452,Hamburg,de
14734837,jplie,Juergen Plieninger,1613,1427,8640,1729,"stuttgart, germany",en
737750306239451136,SebastianRoder2,Rödel,3,99,0,0,,de
1133507419,WiebkeHerr,Wiebke Herr,168,329,169,237,,de
363713202,Hel_Jol,Hln Jolivet,163,592,742,770,France-Germany,fr
17061855,artbap,(((Andy Artmann))),1665,3054,13723,15134,Cologne,de
2992778957,StadtBibMuc,Münchner Stadtbibliothek,1944,2409,2855,4382,München,de
160578215,Gereng41,MK,5,23,0,0,,de
856381730,MiriamMenzel,Miriam Menzel,528,651,2307,10037,,de
565844980,acalmin,Antonia Calaminus,29,325,699,425,,de
421912290,AnneBaillot,Anne Baillot,1572,718,16360,2351,"Le Mans, Frankreich",de
151991273,willawkorwo,Willi Rabe,77,1217,6228,21897,"sans, souci",de
19258241,pampel,Heinz Pampel,1594,1231,4623,2947,"Berlin, Germany",en
3994459816,eu_coop,co:op project,260,333,366,22,,de
400024012,luiseborek,Luise Borek,803,1279,2682,1780,"Darmstadt, Deutschland",de
2277607969,MrnLmr,Marina Lemaire,189,256,162,106,"Trier, Rheinland-Pfalz",de
2250296426,greencity_GCX,Green City Experience,857,1174,781,1112,"München, Bayern",de
22986608,Archivalia_kg,Klaus Graf,1760,1132,55944,158,Neuss/Aachen,de
95297533,s_noemi,Noemi S.-P.,91,340,57,37,"München, Bayern",en
568735386,stfnprstr,@stfnprstr,42,2019,0,1,,en
2813008719,photopraline,Katharina Vukadin,1830,2025,5060,6478,Munich,de
23231895,Leiny12,Lena,214,871,2520,7013,Germany,de
3153642201,paulthaas,Paul Haas,269,532,949,1309,"Oldenburg, Hamburg",de
78892024,thiaru,Ralf Toepfer,747,835,3034,1797,Hamburg,de
4361474962,katerbow,Matthias Katerbow,715,684,644,891,"Bonn, Nordrhein-Westfalen",de
268961390,EMSteiger,Elisabeth Steiger,771,2136,643,140,,de
2460007706,JojoWeis,Joëlle Weis,763,1613,1917,1769,Vienna/Luxembourg,de
110963215,schlumbimski,Klaus Mickus,834,2700,6543,3095,Berlin  |  Berkeley,de
2711949661,histogemuese,Esther H.,311,653,1200,1353,"heute hier, morgen dort",de
1520105341,SciPubLab,Alexⓐnder Grossmann,4037,2944,16606,12739,Berlin - Leipzig,en
1097837820,SchJulzian,Julian Schulz,442,522,1361,2551,LMU München (ITG / HGW),de
4221110835,fnuessel,fnu,2,58,0,0,,de
27883670,hauschke,@hauschke,1221,2050,12066,5233,,de
3887532568,heterotop,Heterotopic,3,14,7,7,,de
77127752,jmiba,Jens Mittelbach,533,218,3181,827,"Dresden, Sachsen DE",de
948243710,HxxxKxxx,Harald Klinke,1335,855,2175,5474,LMU Munich,de
1062831254,karolinedoering,Karoline Döring,1506,849,18582,19253,München,de
3717465442,_Anachronistin_,(((Anachronistin))),1102,2132,740,1306,,de
2390683054,EllenEuler,Q55222800,2705,1786,2936,8584,Berlin,de
823055030,C_Hilgert,Christoph Hilgert,904,1001,10320,8928,Munich/Germany,de
2731942586,191418digital,1914-1918-digital,337,134,333,12,,de
2909775886,Sonja_Gasser,Sonja Gasser,581,1085,736,369,,de
1610049812,Ruth_Kaeppchen,Ruth Käppchen,8,61,6,11,,de
