id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
781574748832731137,feli1892,Felicitas H,67,172,537,3110,"Berlin, Deutschland",de
248140844,Drachenhamster,Katja Rother,12,76,5,74,,de
935628588191281152,weissgeraeusch,Malte K.,4,16,3,1,,de
4008589413,UBBasel,UB Basel,236,224,650,770,"Basel, Schweiz",de
3520689194,forschungsqual,dienstklasse,54,1009,4,244,,en
517998367,ojelabii,Solomon Ojelabi,178,595,3607,9643,Kiel – Germany,de
287853714,Beautybaerchi,Sabrina,82,105,4243,6802,,de
219977458,olofsun,Olof Sundin,557,286,568,661,Lund,en
984094806614913025,galdring,Daniel Brenn,87,264,712,2004,"Sachsen-Anhalt, Deutschland",en
138043643,bibportal,bibliotheksportal.de,2904,598,3985,808,Berlin,de
1006477398345486338,Yvonne80063110,Yvonne77,3,25,3,42,,en
576251130,M_Mandalka,Markus Mandalka,679,2262,2668,917,"Karlsruhe, Baden-Württemberg",de
878188965655965696,DATEV_Bildung,DATEV_Bildung,218,161,347,250,Nürnberg,de
961579615,benbuyum86,Tarık Tuğrul,153,952,3064,3888,"Köln, Deutschland",de
1056928637591715842,elisaalbaadani,Elisa Al-Baadani,12,39,13,36,"Leipzig, Deutschland",de
1058733075423727616,davidan53510204,david anderson,4,131,3,1,,en
962890992,stadt_up,stadt_up,20,1623,3,252,,de
39699705,cpltalk,(((cpltalk))),741,1071,59645,10786,Planet Earth,en
2390683054,EllenEuler,Q55222800,2686,1791,2819,8299,Berlin,de
313184956,gehp150,P - Gehrmann,12,138,6,197,"Zürich, Schweiz",de
1056080348176662528,jumaabassi4,juma abassi,0,96,3,1,,en
1055191883662721030,LauraLa30623895,LauraLaurent,1,27,0,1,,en
25254764,andreaskirstein,Andreas Kirstein,510,352,5413,6791,Zürich,de
1200822169,LaNaBiBe,LaNaBiBe,9,58,129,0,Berlin,de
1008299985048305665,FaMI_Treffen,FaMI-Treffen Berlin,77,449,156,318,Berlin / Potsdam,de
758990932515577856,bib_fledermaus,BibFledermaus,75,132,261,772,"Hannover, Deutschland",de
786594289,MareikePost,Mareike Post,91,766,106,152,"Munich, Bavaria",en
544088546,smartlibrariesD,bibliotheca,505,1185,918,318,Global,en
