id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
865531484114886656,DigidagsOrg,DIGIdags,134,868,1039,1153,,de
846367591874641922,vonMitzscha,vonMitzscha,296,1594,1761,7632,hengessä Suomessa,de
1075854622231793664,GeorgeH99273194,Dr George Hunt. MSF,6,100,16,0,United States,en
2310510372,TopCamerasPlus,TopCamerasPlus,3560,3681,25705,64620,,en
1068233963565735936,AppArtific,artific.app,63,366,43,44,,en
1069297582621507584,LibralopHulot,Libralop? Hulot!,42,46,188,304,"Leipzig, Deutschland",de
78940935,susiekju,Susanne  Hilbring,169,350,830,824,"Cologne, Germany",de
4864594415,Lehmbein,Leif Klemstein,10,66,13,19,,de
586609727,docgrid,Angela Kailus,72,189,33,123,"Marburg, Deutschland",de
309942197,mirko_clemente,Mirko Clemente,53,235,39,94,"Dresden, Sachsen",de
765439085829824512,DRESDEN_concept,DRESDEN-concept,664,203,562,528,"Dresden, Sachsen",de
1348573609,MartinaKuth,Martina Kuth,20,104,29,338,,de
1047535801855344640,sinensetin,Orangenöl,122,1037,440,1576,"Berlin, Deutschland",de
779036107782709248,Schiedti73,Schiedti,25,328,36,755,,de
190597053,art_abstracts,Sybille Greisinger,3473,3385,4574,3776,München,de
777946621497651200,libsun,Annette Dortmund,23,90,131,87,,de
272143624,goscab,Gosia Cabaj,194,457,294,314,"Athens, Greece",en
1042372540239241216,blockchainsteps,#steps18,169,1110,100,58,"Berlin, Germany",en
920967517903949825,michaelp7777,Michael,7,192,1,5,,de
955458725795565568,RafaelaGiordan0,Rafaela G.,52,297,239,2284,,en
960572977,goebel_m,Mathias,172,269,982,373,Göttingen,de
583675084,oskarfagel,Olaf Eigenbrodt,474,202,2462,3131,Hamburg,de
2601723926,ThWuebbena,Thorsten Wübbena,559,1085,687,836,,de
73413903,nemissimo,Nemissimo,146,96,3164,570,Hannover,de
508013169,AlexanderLasch,Alexander Lasch,709,540,4216,4289,"Dresden, Sachsen",de
961167509780037632,ino_vati,Ino Vati,37,155,2142,357,"Zürich, Schweiz",de
1016209186890371074,NeeserJuergen2,Neeser_Juergen_,138,4967,0,0,,en
714812754083889154,nihilonihilo,Ni Hilo,9,294,0,3,,en
2886235666,tor_ost,Torsten Ostmann,22,310,5,99,"Altona-Nord, Hamburg",de
3001017796,alyeled,Leyla Dewitz,188,1072,81,1007,"Berlin & Dresden, Germany",de
840612089626468353,i4oc_org,I4OC,2886,2990,644,1252,,en
3383309565,ProfManagement,Prof Dr Maik Arnold,1149,1510,8232,776,"Dresden, Germany",de
256459995,NiggiBib,Nicole,96,176,62,83,"Hamburg, Deutschland",de
704548944169332736,FFHistorians,Facts & Files,826,970,5269,18390,"Berlin, Deutschland",de
795970028164235265,zbiwthkoeln,ZBIW.,274,481,191,265,"Köln, Deutschland",de
775360595667320832,openlibbadge,Open Library Badge,194,263,65,64,,de
887219811813650432,Dok_Wu,Dr. Wu,1841,1158,4112,5075,,de
983801624102670338,annabelle_qu,Annabelle Quehl,35,274,24,221,"Hamburg, Deutschland",de
4567815741,music_enfanthen,Stefan Münnich,414,815,2970,1926,Universität Basel,en
35060913,johannesneuer,Johannes,711,987,1168,99,,en
1006231487694372864,mo42B5,MoB,60,94,143,256,,de
3301634475,attheeagle,Dominik Wolf,38,267,25,234,"Leipzig, Deutschland",de
996336557920530433,GreenOAccess,Christian,1,56,0,3,,de
148761054,ThBendig,Thomas Bendig,1165,3984,913,1161,"Berlin, Germany",de
40244104,biblioreader,Gerald Schleiwies,631,705,1908,526,"Saarbrücken, Deutschland",de
1217801,klischka,Konrad Lischka,21213,5447,13596,9741,Essen,de
706158140715376640,tatiana_walther,Tatiana Walther,138,241,101,269,,de
176060007,Askoreba,Stef,7,193,15,10,Ilmenau,de
501576359,HolzerAngela,Angela Holzer,109,276,210,146,"Bonn, Deutschland",de
807672360547577856,Imcabi,Carola,2,48,0,0,,de
801744286106734593,TIB_AVPortal,TIB AV-Portal,271,262,1049,552,"Hannover, Deutschland",de
969159639794421762,askopenscience,Ask Open Science,369,509,127,67,"Bielefeld University, Germany",en
3300220205,bibschuh,M.T.,12,48,5,19,,de
740385294,isawezine,"Felix Maier, #Berlin",288,2706,1485,668,Berlin,de
26980960,benbumblebee,Benedikt Hummel,31,116,0,0,"Berlin, Germany",de
944209726698639360,AffluencesDE,AffluencesDE,23,129,15,55,"Berlin, Allemagne",de
28419459,cthwb,Thomas Berger,27,79,153,3,Bonn / Germany,en
942459317449580553,bobcatsss2019,BOBCATSSS 2019,517,4984,44,44,Kroatië,nl
3317325347,katjakra,Katja Krause,18,432,5,227,"Berlin, NJ",de
959530932352020481,oesterheld_c,Christian Oesterheld,45,54,7,3,Schweiz,de
577024634,florian_d1,Florian Dirks,746,2735,2093,7219,Bremen and elsewhere,de
939195510,RebeccaCarina,Rebecca Carina,42,160,93,209,,de
4825515958,RebreJot,pjotrebre,27,449,24,4,,de
53179436,fmittelmarenco,florencia mittelbach,176,1099,28262,4416,Laprida.Argentina,es
942136539991199744,bibliothekswand,bibliothekswandelungen,78,1096,1035,9325,,de
63918817,AdSidera,Anna Costalonga,319,668,2549,457,"Berlino, Germania",en
3063951376,steyer_ti,Timo Steyer,320,279,699,1514,,de
839204070384619520,LibraryAAC,Library of Anglo-American Culture & History,51,127,99,56,"Göttingen, Germany; Berlin, Ge",de
59760726,SvenKoble,Sven Koble,178,1205,112,12,All around the world,en
882997351522217985,ULB_DA,ULB Darmstadt,200,175,225,108,"Darmstadt, Deutschland",de
1690634833,meikejaeger,Meike Jäger,121,1330,2,11,,de
281999078,DiplBibl,Steffi Hotze,436,269,4188,1452,Erlangen,de
874907168897728512,T3Cmd,TYPO3Camp MD,237,375,288,659,"Dresden, Sachsen",de
924757429253963776,Coco_Events_,Coco Events,12,296,10,2,Polska,pl
924107915786567680,Leda20910534,Leda,11,723,1,0,,en
23348445,linamirita,Lina,295,350,6990,18691,Köln ,de
42195665,steffenmeier,steffenmeier,17401,12543,45199,8117,Internet,de
287853714,Beautybaerchi,Sabrina,81,105,4252,6838,,de
908768801692504064,FreundUndKupfer,KaiBa,9,140,31,1,,de
2742609357,henkel_maria,Maria Henkel,246,466,334,1271,"Düsseldorf, Germany",de
906681155918942208,NikoPetersMusik,Niko Peters,122,309,175,1,NRW,de
133221333,kaethe_moss,Kaethe Moss,22,103,49,3,,de
240960771,szapoun,Sofia Zapounidou,504,1021,1456,1532,Thessaloniki,en
897492667260702721,m_munke,Martin Munke,212,456,837,2060,"Dresden, Sachsen",de
19775668,bumsonseats,Carolin,972,1297,23956,2358,"England, United Kingdom",en
47903084,UBHumboldtUni,UB HU Berlin,2057,661,1994,845,"Berlin, Deutschland",de
790959060220796928,GSW_TUDresden,Bereich GSW,400,403,2392,1531,"Dresden, Sachsen",de
3281181511,Wikicite,WikiCite,3009,3002,2875,2624,"Berkeley, CA",en
874678721403342852,TinyCamelBooks,Tiny Camel Books,1389,4580,42,11604,,en
