id,screen_name,name,followers_count,friends_count,statuses_count,favourites_count,location,lang
3296460815,Henrik_Ru,Henrik Rubner,337,560,933,2647,"Berlin, Deutschland",de
709333678925750273,NanetteRissler,Nanette Rißler-Pipka,165,217,387,375,,de
1067369377195073536,ce_ubt,ceUBT,0,51,0,0,,en
1068452506248855552,M00NL1GHTS0NATA,Nassim Shamchi,3,301,1,2,,de
409280245,OyaRieger,Oya Y Rieger,237,226,360,373,"Ithaca, NY",en
26476281,NielsBr,Niels Brügger,1665,1678,781,862,"Aarhus, Denmark",en
814430199613890560,whitehacker247,dan clone,39,442,184,27,,en
24579490,arckmarciano,arckmarciano,236,3653,558,301,,pt
1385007996,alibataw,ali bataw,88,985,23627,212,libya,ar
1063724647273979904,TVLfuerStudis,TVLfuerStudis,219,1510,118,14,"Berlin, Deutschland",de
528416472,yvgrossmann,yvgrossmann,307,340,2652,752,Munich,de
1063876664747327493,NirhtakD,NirhtakDigital,0,64,9,11,,en
1379582035,SenkFels,SenkFels,5,206,0,23,,de
897372472525377536,mbuss_marum,Melanie Sattler,18,102,78,15,"Bremen, Deutschland",de
1046830584272760833,RotheRobin,Robin Rothe,20,131,60,272,"Cologne, Germany",en
895241283681300480,BiCDaS,BiCDaS,420,2735,341,255,"Bielefeld, Deutschland",de
844497414451056641,RADAR_Service,RADAR,101,58,39,17,"Baden-Württemberg, Germany",en
36889519,RaminNasibov,RΛMIN NΛSIBOV,629342,612042,10946,1100404,"Berlin, Germany",en
1058005314421907458,HRK_aktuell,Hochschulrektorenkonferenz (HRK),443,169,67,191,"Berlin, Germany",de
124431249,jott_punkt,Johannes Graupner,263,728,594,376,"Berlin, Germany",de
2231971555,Cliff_Bu,Cliff Buschhart,48,190,169,1362,,de
1415171065,abawazkx,Tom Morrow,14,141,273,745,,de
1034742686501285889,projectFOK,Free Our Knowledge,594,493,197,665,The world,en
22833630,schnitzelsam,Sandra Niedermeier,378,361,502,225,Munich,en
125962446,mschaki,Marc Schakinnis,593,1038,6214,1425,Berlin,de
18123568,mkerres,Michael Kerres,5137,658,3642,1173,"Essen, Nordrhein-Westfalen",de
296701705,BiekerThomas,Thomas,8,187,5,13,Nordrhein-Westfalen,de
966432895744299008,dini_eLearning,DINI AG E-Learning,128,174,151,125,Deutschland,de
871277447148437505,Tr1l_Lian,IndianaJane,24,110,120,384,Deutschland,de
3342724209,UCT_eResearch,UCT eResearch,1159,751,1355,165,"Cape Town, South Africa",en
976895745176502272,Geo_X_,Geo.X Research Network,165,793,118,228,"Potsdam, Deutschland",de
433742667,pmarrai,Paloma Marín-Arraiza,517,779,2697,1038,"Viena, Austria",es
1053572380541501441,SaraTay44034912,Sara Taylor,253,4994,32,15,,en
876712760918380544,FachportalPaed,Fachportal Pädagogik,823,299,2005,810,"Frankfurt am Main, Deutschland",de
986167262397829120,DRS_FU,Dahlem Research School,130,277,314,7,"Berlin, Deutschland",de
839438968357797889,PRstudB,PRstudB-HU,764,4996,3793,1768,"10117 Berlin, Deutschland",de
158659687,sianderl,Sibylle Anderl,1334,818,1499,1269,"Frankfurt am Main, Deutschland",de
443734314,hristio,Hristio Boytchev,1053,946,2144,11026,"Berlin, Germany",en
2742905212,SebastianHerwig,Sebastian Herwig,8,105,14,25,,de
1040854270164324352,AndImaging,Chromatin labeling and imaging,489,2480,90,562,"Max Planck Institute for Biophysical Chemistry, Göttingen, Germany",en
1030418139136360449,m_bierwirth,Maik Bierwirth,59,337,33,218,"Berlin, Germany",en
460976348,FrankSiegmund,Frank Siegmund,306,88,1041,2625,Münster,de
1056080348176662528,jumaabassi4,juma abassi,0,96,3,1,,en
1010097796123365376,wildgoose_law,Julia Wildgans,43,189,20,20,,de
1039436212426170368,deal_projekt,Projekt DEAL,241,39,8,5,"Freiburg im Breisgau, Germany",en
741715760,nicholasmfraser,Nick Fraser,26,111,17,9,"Kiel, Germany",en
114424411,mattistoehr,Matti Stöhr,318,147,904,627,"Dresden, Sachsen",de
72216530,ElefteriaKos,Eleftheria,822,2683,3868,2206,"Thessaloniki, Greece",el
1016257353430323200,LeamariaF,leamaria.ferguson,28,149,16,250,"Berlin, Deutschland",en
4045421085,infinchment,COPYCAT,386,2554,747,340,"on your screen, in your mind, always",en
1003953002074529797,dghd2019,Jahrestagung dghd19,233,945,126,95,"Leipzig, Deutschland",de
1951796396,ElenaDiRosa,ElenaDiRo,5,19,1,0,,de
1047535801855344640,sinensetin,Orangenöl,107,898,326,1022,"Berlin, Deutschland",de
776883124617809920,jubecl,Jubecl,2,57,1,1,,de
911159762955403264,MediaRep_OA,media/rep/,63,70,21,7,"Marburg, Deutschland",de
422712653,AmoryBurchard,Amory Burchard,521,669,404,1226,"Berlin, Deutschland",de
67543866,subugoe,SUB Göttingen,1488,263,2005,683,Göttingen,de
1042138544347729922,AlexandraSmn,Alexandra Smn,6,48,6,24,,de
121690511,fabian_theis,Fabian Theis,1164,193,400,757,"Munich, Bavaria",en
104137559,HAW_Hamburg,HAW Hamburg,3729,2459,5478,1119,Hamburg,de
834381516205649920,BollinGreif,Stefanie Bollin,1,22,0,6,"Greifswald, Deutschland",de
1044556181040254976,phlorian3,Florian Schwennsen,15,61,60,171,"Hamburg, Germany",de
911594350345428993,annasvrn,Anna Severin,239,655,405,1636,"Bern, Schweiz",en-gb
1044196866353696770,infovestigacion,infovestigacion,10,603,32,0,México,es
4070383283,4lexLammers,Alexander Lammers,291,1395,383,372,"Dortmund, Germany",de
1040337103828205573,poi_ki_lo_therm,Oliver Bertuch,7,25,18,5,,de
1042372540239241216,blockchainsteps,#steps18,165,1110,101,58,"Berlin, Germany",en
388804532,SSchaefers,Susanne Schäfers,34,157,234,342,"Kiel, Deutschland",de
1036512627780997122,KuhnHannakuhn1,@KuhnHannakuhn,1,14,0,0,,en
173545831,HariBrull,Haridian Montañez,126,438,705,481,Leuven,es
67596018,katrin_stump,Katrin Stump,25,112,0,0,Germany,de
1031055356888145920,pubreform,Publishing Reform Forum,976,4999,567,978,,en
1612233594,MalvikaSharan,Malvika Sharan,1332,1720,2298,5974,,en
74684790,BibliotecaUIB,Biblioteca de la UIB,2102,858,2122,570,"Palma, Illes Balears",ca
189034552,dagmarmichaela,Dagmar Meyer,272,429,351,1589,Brussels,en
2556204066,TamimiMoutasm,Moutasm Tamimi,27,128,2,14,Amman,en
854969496875958272,BMJDigitalGroup,BMJ Digital Group,282,1039,147,326,"England, United Kingdom",en
844121762614906880,chronoslimited,Chronos Ltd.,89,737,16,1,"Capital Region, Denmark",en
53112612,123top10,Juergen R. Bolz,519581,208754,6125,1106,"Edemissen, Niedersachsen",en
3393529121,sannehaase,sannehaase,217,1260,302,250,,da
805436076928225280,sozmethode,Isabel Steinhardt,635,879,1574,1456,,de
770991357632667648,jcelpub,JCEL-Pub,240,878,11,40,,en
33486421,julia_10br,Juliana Lima,132,1965,1046,669,,pt
2951908043,Birkelbayes,Robert Birkelbach,168,1108,262,402,"Düsseldorf, Hannover",de
135455945,girl_friday,Katharina Schulz,549,1172,2060,2287,"Bielefeld, Germany",de
130791303,nordholmen,Daniel Nüst,285,461,947,1137,"Nördholmen, Sverige",de
4128327856,SarahNinaWa,Sarah Walter,103,368,153,936,"Hamburg, Deutschland",de
1013456378445385728,FuzziIP,Thomas Hartmann,109,186,219,38,"Berlin, Deutschland",de
975843092061392897,JuergenKett,Jürgen Kett,95,95,6,13,"Frankfurt am Main, Deutschland",de
1013060229997703168,CHERISHAMAKA2,CHERISHAMAKA,22,1345,1,6,,en
2906743642,ChDitz,Christian Ditz,8,111,8,3,"Hessen, Deutschland",de
928982895162810370,MaiPet1,Petra Maier,13,47,21,45,"Hamburg, Deutschland",de
1385141354,jjjweiss,Joerg Weiss,933,885,1802,1363,"Berlin, Germany",en
